target,dataset_path,drafter,temperature,submission_id,example_id_nunique,new_toks,ttft_ms,tpot_ms,out_toks_per_sec
deepseek-ai/DeepSeek-R1-Distill-Llama-70B,openai/openai_humaneval,codellama/CodeLlama-7b-Instruct-hf,1,2025-02-06_16-28-26_ab73cc7,30,512.0,214.5,68.8,14.5
deepseek-ai/DeepSeek-R1-Distill-Llama-70B,openai/openai_humaneval,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,0,2025-02-04_01-05-29_4c55336,30,512.0,353.5,54.3,18.3
deepseek-ai/DeepSeek-R1-Distill-Llama-70B,openai/openai_humaneval,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,0,2025-02-04_20-52-14_eb664c5,30,512.0,222.6,52.8,18.8
deepseek-ai/DeepSeek-R1-Distill-Llama-70B,openai/openai_humaneval,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,0,2025-02-06_16-28-26_ab73cc7,30,512.0,224.3,52.8,18.9
deepseek-ai/DeepSeek-R1-Distill-Llama-70B,openai/openai_humaneval,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,1,2025-02-04_01-05-29_4c55336,30,512.0,358.2,53.1,18.6
deepseek-ai/DeepSeek-R1-Distill-Llama-70B,openai/openai_humaneval,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,1,2025-02-04_20-52-14_eb664c5,30,512.0,182.2,44.4,22.4
deepseek-ai/DeepSeek-R1-Distill-Llama-70B,openai/openai_humaneval,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,1,2025-02-06_16-28-26_ab73cc7,30,512.0,177.2,44.7,22.3
deepseek-ai/DeepSeek-R1-Distill-Llama-70B,openai/openai_humaneval,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,2025-02-04_20-52-14_eb664c5,30,512.0,296.0,60.7,16.3
deepseek-ai/DeepSeek-R1-Distill-Llama-70B,openai/openai_humaneval,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,2025-02-06_16-28-26_ab73cc7,30,512.0,298.5,60.6,16.3
deepseek-ai/DeepSeek-R1-Distill-Llama-70B,openai/openai_humaneval,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,2025-02-04_20-52-14_eb664c5,30,512.0,218.6,46.2,21.5
deepseek-ai/DeepSeek-R1-Distill-Llama-70B,openai/openai_humaneval,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,2025-02-06_16-28-26_ab73cc7,30,512.0,222.3,44.7,22.3
deepseek-ai/DeepSeek-R1-Distill-Llama-70B,tau/scrolls,No Drafter (Autoregressive),0,2025-02-04_20-52-14_eb664c5,30,469.1,1836.9,127.1,7.7
deepseek-ai/DeepSeek-R1-Distill-Llama-70B,tau/scrolls,No Drafter (Autoregressive),1,2025-02-04_20-52-14_eb664c5,30,467.0,1837.1,126.6,7.7
deepseek-ai/DeepSeek-R1-Distill-Llama-70B,tau/scrolls,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,0,2025-02-04_20-52-14_eb664c5,30,465.2,2121.4,88.0,10.9
deepseek-ai/DeepSeek-R1-Distill-Llama-70B,tau/scrolls,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,1,2025-02-04_20-52-14_eb664c5,30,474.3,2059.4,65.1,15.2
deepseek-ai/DeepSeek-R1-Distill-Llama-70B,tau/scrolls,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,2025-02-04_20-52-14_eb664c5,30,464.4,1890.9,85.8,11.3
deepseek-ai/DeepSeek-R1-Distill-Llama-70B,tau/scrolls,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,2025-02-04_20-52-14_eb664c5,30,500.0,1898.5,70.9,13.9
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,cnn_dailymail,No Drafter (Autoregressive),0,2025-02-05_03-18-59_d7c02fb,30,497.8,115.5,40.9,24.4
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,cnn_dailymail,No Drafter (Autoregressive),0,2025-02-06_17-06-51_ab73cc7,30,493.4,38.9,21.8,45.9
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,cnn_dailymail,No Drafter (Autoregressive),1,2025-02-05_03-18-59_d7c02fb,30,491.5,115.6,41.3,24.2
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,cnn_dailymail,No Drafter (Autoregressive),1,2025-02-06_17-06-51_ab73cc7,30,463.2,39.6,22.3,44.9
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,cnn_dailymail,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,2025-02-05_03-18-59_d7c02fb,30,486.3,219.7,65.1,15.1
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,cnn_dailymail,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,2025-02-06_17-06-51_ab73cc7,30,492.9,88.2,43.2,22.7
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,cnn_dailymail,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,2025-02-05_03-18-59_d7c02fb,30,496.5,190.6,56.0,17.8
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,cnn_dailymail,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,2025-02-06_17-06-51_ab73cc7,30,468.4,93.4,31.9,31.1
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,cnn_dailymail,double7/vicuna-68m,0,2025-02-05_03-18-59_d7c02fb,30,492.9,175.8,31.3,31.5
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,cnn_dailymail,double7/vicuna-68m,0,2025-02-06_17-06-51_ab73cc7,30,486.3,66.9,19.7,50.0
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,cnn_dailymail,double7/vicuna-68m,1,2025-02-05_03-18-59_d7c02fb,30,477.0,150.2,33.8,29.5
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,cnn_dailymail,double7/vicuna-68m,1,2025-02-06_17-06-51_ab73cc7,30,479.0,75.4,20.3,49.1
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,cnn_dailymail,meta-llama/Llama-3.2-1B,0,2025-02-05_03-18-59_d7c02fb,30,486.3,143.6,38.2,26.0
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,cnn_dailymail,meta-llama/Llama-3.2-1B,0,2025-02-06_17-06-51_ab73cc7,30,486.2,48.2,25.6,38.6
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,cnn_dailymail,meta-llama/Llama-3.2-1B,1,2025-02-05_03-18-59_d7c02fb,30,476.9,150.8,34.6,28.8
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,cnn_dailymail,meta-llama/Llama-3.2-1B,1,2025-02-06_17-06-51_ab73cc7,30,483.7,51.8,22.6,44.2
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,cnn_dailymail,meta-llama/Llama-3.2-3B,0,2025-02-05_03-18-59_d7c02fb,30,492.2,168.5,54.3,18.2
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,cnn_dailymail,meta-llama/Llama-3.2-3B,0,2025-02-06_17-06-51_ab73cc7,30,492.9,57.2,38.1,26.0
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,cnn_dailymail,meta-llama/Llama-3.2-3B,1,2025-02-05_03-18-59_d7c02fb,30,480.4,171.6,42.6,23.4
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,cnn_dailymail,meta-llama/Llama-3.2-3B,1,2025-02-06_17-06-51_ab73cc7,30,469.1,60.2,29.2,34.2
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,openai/openai_humaneval,No Drafter (Autoregressive),0,2025-02-06_02-07-38_ea3ed4b,30,512.0,63.9,31.4,31.8
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,openai/openai_humaneval,No Drafter (Autoregressive),0,2025-02-06_11-47-02_ab73cc7,17,512.0,33.0,21.4,46.7
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,openai/openai_humaneval,No Drafter (Autoregressive),0,2025-02-06_16-07-16_ab73cc7,11,512.0,35.0,22.1,45.3
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,openai/openai_humaneval,No Drafter (Autoregressive),0,2025-02-06_16-26-53_ab73cc7,30,512.0,31.9,21.8,45.8
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,openai/openai_humaneval,No Drafter (Autoregressive),1,2025-02-06_02-07-38_ea3ed4b,30,506.8,63.2,29.5,33.5
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,openai/openai_humaneval,No Drafter (Autoregressive),1,2025-02-06_16-26-53_ab73cc7,30,512.0,31.2,22.3,44.8
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,openai/openai_humaneval,bigcode/tiny_starcoder_py,0,2025-02-06_16-26-53_ab73cc7,30,512.0,36.7,37.1,25.8
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,openai/openai_humaneval,bigcode/tiny_starcoder_py,1,2025-02-06_16-26-53_ab73cc7,30,512.0,43.5,23.6,42.1
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,openai/openai_humaneval,codellama/CodeLlama-7b-Instruct-hf,0,2025-02-06_16-26-53_ab73cc7,30,512.0,144.0,72.3,12.5
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,openai/openai_humaneval,codellama/CodeLlama-7b-Instruct-hf,1,2025-02-06_16-26-53_ab73cc7,30,512.0,99.0,38.0,26.0
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,openai/openai_humaneval,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,2025-02-06_02-07-38_ea3ed4b,30,512.0,246.2,42.7,20.4
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,openai/openai_humaneval,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,2025-02-06_02-07-38_ea3ed4b,30,512.0,145.8,35.7,26.0
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,No Drafter (Autoregressive),0,2025-02-05_03-18-59_d7c02fb,30,483.2,853.9,70.2,13.8
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,No Drafter (Autoregressive),0,2025-02-06_17-06-51_ab73cc7,30,481.0,246.8,34.4,27.8
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,No Drafter (Autoregressive),1,2025-02-05_03-18-59_d7c02fb,30,479.3,855.3,70.0,13.8
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,No Drafter (Autoregressive),1,2025-02-06_17-06-51_ab73cc7,30,456.4,248.3,38.6,24.9
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,2025-02-05_03-18-59_d7c02fb,30,476.0,1068.5,64.3,14.9
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,2025-02-06_17-06-51_ab73cc7,30,481.0,317.5,44.7,20.5
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,2025-02-05_03-18-59_d7c02fb,30,499.1,1057.0,56.7,17.3
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,2025-02-06_17-06-51_ab73cc7,30,488.7,326.3,33.3,29.8
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,double7/vicuna-68m,0,2025-02-05_03-18-59_d7c02fb,30,479.0,901.3,49.4,19.8
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,double7/vicuna-68m,0,2025-02-06_17-06-51_ab73cc7,30,479.5,266.1,27.9,34.8
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,double7/vicuna-68m,1,2025-02-05_03-18-59_d7c02fb,30,475.6,867.1,51.9,19.0
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,double7/vicuna-68m,1,2025-02-06_17-06-51_ab73cc7,30,448.8,257.8,28.2,34.4
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,meta-llama/Llama-3.2-1B,0,2025-02-05_03-18-59_d7c02fb,30,469.9,991.5,36.7,26.2
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,meta-llama/Llama-3.2-1B,0,2025-02-06_17-06-51_ab73cc7,30,481.0,285.0,24.5,39.4
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,meta-llama/Llama-3.2-1B,1,2025-02-05_03-18-59_d7c02fb,30,476.6,1007.3,38.7,25.4
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,meta-llama/Llama-3.2-1B,1,2025-02-06_17-06-51_ab73cc7,30,475.6,296.6,24.9,39.6
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,meta-llama/Llama-3.2-3B,0,2025-02-05_03-18-59_d7c02fb,30,480.1,1240.2,57.6,16.7
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,meta-llama/Llama-3.2-3B,0,2025-02-06_17-06-51_ab73cc7,30,471.4,355.5,35.1,27.4
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,meta-llama/Llama-3.2-3B,1,2025-02-05_03-18-59_d7c02fb,30,452.0,1239.0,51.8,19.1
deepseek-ai/DeepSeek-R1-Distill-Llama-8B,tau/scrolls,meta-llama/Llama-3.2-3B,1,2025-02-06_17-06-51_ab73cc7,30,460.1,358.2,31.8,31.1
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,cnn_dailymail,No Drafter (Autoregressive),0,2025-02-06_02-10-28_d8c80fe,30,293.7,159.0,52.3,19.0
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,cnn_dailymail,No Drafter (Autoregressive),0,2025-02-06_06-54-21_ab73cc7,30,289.5,62.0,33.7,29.7
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,cnn_dailymail,No Drafter (Autoregressive),1,2025-02-06_02-10-28_d8c80fe,30,330.0,158.9,54.3,18.4
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,cnn_dailymail,No Drafter (Autoregressive),1,2025-02-06_06-54-21_ab73cc7,30,347.0,62.0,34.1,29.4
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,cnn_dailymail,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,2025-02-06_02-10-28_d8c80fe,30,293.7,255.9,68.1,14.0
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,cnn_dailymail,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,2025-02-06_06-54-21_ab73cc7,30,293.1,111.8,51.3,19.2
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,cnn_dailymail,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,2025-02-06_02-10-28_d8c80fe,30,329.4,211.5,44.1,21.7
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,cnn_dailymail,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,2025-02-06_06-54-21_ab73cc7,30,375.0,115.3,36.3,27.4
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,cnn_dailymail,double7/vicuna-68m,0,2025-02-06_02-10-28_d8c80fe,30,292.7,231.7,36.5,27.1
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,cnn_dailymail,double7/vicuna-68m,0,2025-02-06_06-54-21_ab73cc7,30,288.8,90.2,27.1,36.7
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,cnn_dailymail,double7/vicuna-68m,1,2025-02-06_02-10-28_d8c80fe,30,281.8,181.0,39.2,24.8
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,cnn_dailymail,double7/vicuna-68m,1,2025-02-06_06-54-21_ab73cc7,30,308.3,96.2,29.1,34.2
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,openai/openai_humaneval,No Drafter (Autoregressive),0,2025-02-06_02-10-28_d8c80fe,30,451.6,91.2,48.7,20.4
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,openai/openai_humaneval,No Drafter (Autoregressive),0,2025-02-06_06-29-56_17d3c65,30,451.6,91.4,51.9,19.2
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,openai/openai_humaneval,No Drafter (Autoregressive),0,2025-02-06_06-54-21_ab73cc7,30,450.1,43.7,32.4,30.8
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,openai/openai_humaneval,No Drafter (Autoregressive),0,2025-02-06_11-43-18_ab73cc7,30,450.1,43.9,32.0,31.2
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,openai/openai_humaneval,No Drafter (Autoregressive),1,2025-02-06_02-10-28_d8c80fe,30,444.3,91.5,50.7,19.6
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,openai/openai_humaneval,No Drafter (Autoregressive),1,2025-02-06_06-29-56_17d3c65,30,457.5,89.2,51.0,19.6
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,openai/openai_humaneval,No Drafter (Autoregressive),1,2025-02-06_06-54-21_ab73cc7,30,459.4,43.6,32.6,30.6
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,openai/openai_humaneval,No Drafter (Autoregressive),1,2025-02-06_11-43-18_ab73cc7,30,438.4,43.8,32.5,30.8
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,openai/openai_humaneval,bigcode/tiny_starcoder_py,0,2025-02-06_02-10-28_d8c80fe,30,454.2,113.5,43.9,22.4
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,openai/openai_humaneval,bigcode/tiny_starcoder_py,0,2025-02-06_06-29-56_17d3c65,30,454.2,113.2,43.8,22.5
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,openai/openai_humaneval,bigcode/tiny_starcoder_py,0,2025-02-06_06-54-21_ab73cc7,30,453.6,49.6,30.8,32.0
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,openai/openai_humaneval,bigcode/tiny_starcoder_py,0,2025-02-06_11-43-18_ab73cc7,30,453.6,52.2,30.6,32.3
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,openai/openai_humaneval,bigcode/tiny_starcoder_py,1,2025-02-06_02-10-28_d8c80fe,30,473.6,99.7,41.2,23.8
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,openai/openai_humaneval,bigcode/tiny_starcoder_py,1,2025-02-06_06-29-56_17d3c65,30,462.0,88.0,36.3,27.2
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,openai/openai_humaneval,bigcode/tiny_starcoder_py,1,2025-02-06_06-54-21_ab73cc7,30,451.2,56.0,30.0,33.1
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,openai/openai_humaneval,bigcode/tiny_starcoder_py,1,2025-02-06_11-43-18_ab73cc7,30,455.4,65.7,30.1,33.1
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,openai/openai_humaneval,codellama/CodeLlama-7b-Instruct-hf,0,2025-02-06_02-10-28_d8c80fe,30,455.6,257.3,77.9,12.3
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,openai/openai_humaneval,codellama/CodeLlama-7b-Instruct-hf,0,2025-02-06_06-29-56_17d3c65,30,455.6,255.9,77.0,12.4
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,openai/openai_humaneval,codellama/CodeLlama-7b-Instruct-hf,0,2025-02-06_06-54-21_ab73cc7,30,453.9,153.0,59.7,16.1
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,openai/openai_humaneval,codellama/CodeLlama-7b-Instruct-hf,0,2025-02-06_11-43-18_ab73cc7,30,453.9,153.3,59.5,16.2
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,openai/openai_humaneval,codellama/CodeLlama-7b-Instruct-hf,1,2025-02-06_02-10-28_d8c80fe,30,467.5,158.6,62.5,15.4
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,openai/openai_humaneval,codellama/CodeLlama-7b-Instruct-hf,1,2025-02-06_06-29-56_17d3c65,30,465.3,141.7,69.8,13.9
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,openai/openai_humaneval,codellama/CodeLlama-7b-Instruct-hf,1,2025-02-06_06-54-21_ab73cc7,30,466.8,83.6,44.4,22.4
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,openai/openai_humaneval,codellama/CodeLlama-7b-Instruct-hf,1,2025-02-06_11-43-18_ab73cc7,30,468.2,98.1,43.9,22.4
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,openai/openai_humaneval,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,2025-02-06_02-10-28_d8c80fe,30,452.8,292.5,70.4,13.7
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,openai/openai_humaneval,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,2025-02-06_06-29-56_17d3c65,30,452.8,292.5,71.4,13.4
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,openai/openai_humaneval,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,2025-02-06_06-54-21_ab73cc7,30,450.1,165.5,51.7,18.9
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,openai/openai_humaneval,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,2025-02-06_11-43-18_ab73cc7,30,450.1,166.9,51.3,19.0
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,openai/openai_humaneval,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,2025-02-06_02-10-28_d8c80fe,30,474.2,180.7,48.8,20.4
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,openai/openai_humaneval,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,2025-02-06_06-29-56_17d3c65,30,462.5,164.6,42.8,22.0
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,openai/openai_humaneval,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,2025-02-06_06-54-21_ab73cc7,30,470.1,119.0,28.0,35.6
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,openai/openai_humaneval,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,2025-02-06_11-43-18_ab73cc7,30,448.6,128.4,27.6,36.0
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,tau/scrolls,No Drafter (Autoregressive),0,2025-02-06_02-10-28_d8c80fe,30,237.4,1472.9,87.4,10.9
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,tau/scrolls,No Drafter (Autoregressive),0,2025-02-06_06-54-21_ab73cc7,30,236.4,447.4,50.9,18.8
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,tau/scrolls,No Drafter (Autoregressive),1,2025-02-06_02-10-28_d8c80fe,30,332.4,1470.1,88.2,10.8
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,tau/scrolls,No Drafter (Autoregressive),1,2025-02-06_06-54-21_ab73cc7,30,327.8,449.5,51.8,18.6
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,tau/scrolls,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,2025-02-06_02-10-28_d8c80fe,30,233.5,1653.3,60.3,15.8
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,tau/scrolls,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0,2025-02-06_06-54-21_ab73cc7,30,234.8,514.1,49.2,19.7
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,tau/scrolls,deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,1,2025-02-06_02-10-28_d8c80fe,30,308.6,1626.8,61.1,16.2
