target,dataset_path,dataset_name,dataset_split,num_of_examples,drafter,temperature,example_id,new_toks,ttft_ms,tpot_ms,out_toks_per_sec
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,,1,8,418,1531.9335460662842,181.6672535537244,5.504569373061339
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,,1,9,512,1531.8937301635742,178.16228409336037,5.612860236322415
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,,1,10,152,1531.8713188171387,180.87268349350683,5.528750835589273
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,,1,11,370,1280.0178527832031,169.7159944187981,5.892196568888842
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,,1,12,119,1280.1601886749268,160.81615827851377,6.218280617474541
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,,1,13,171,1612.431526184082,190.72537983165066,5.243140692039409
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,,1,14,194,1622.6246356964111,180.92008205275462,5.527302379336802
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,,1,15,326,1612.3161315917969,182.88802366990308,5.4678265964802195
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,,1,16,176,777.0280838012695,148.30725124904086,6.742758641792757
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,,1,17,512,776.4339447021484,147.5515631546946,6.777291806468966
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,,1,18,153,776.5252590179443,138.91198290021796,7.198803005485216
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,,1,19,190,977.9815673828125,157.42855980282738,6.352087583424874
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,,1,20,223,977.8547286987305,156.40612443288168,6.393611526568631
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,,1,21,174,1019.843578338623,152.11038093346392,6.5741732672237525
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,,1,22,415,1058.4948062896729,156.89785468981464,6.373573443543822
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,,1,23,135,1058.4840774536133,151.39128734816364,6.6053999375818755
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,,1,24,172,1058.4275722503662,161.3753218399851,6.1967343494538145
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,,1,25,152,1100.327968597412,155.70788351905267,6.422282400862756
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,,1,26,142,786.5874767303467,154.57345576996497,6.469416078063185
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,,1,27,226,796.7662811279297,149.76227442423504,6.677249019117305
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,,1,28,165,806.9291114807129,168.14080971043285,5.947396124249494
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,,1,29,343,2017.1215534210205,196.98441168021043,5.076543831414568
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,Qwen/Qwen2.5-0.5B-Instruct,0,0,224,2053.0200004577637,88.61070149682563,11.285318625265864
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,Qwen/Qwen2.5-0.5B-Instruct,0,1,182,2119.145393371582,82.72664059591557,12.08800445414645
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,Qwen/Qwen2.5-0.5B-Instruct,0,2,146,2047.9559898376465,91.31941630922515,10.950573716040926
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,Qwen/Qwen2.5-0.5B-Instruct,0,3,164,2052.5481700897217,58.18926776113686,17.18529960034786
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,Qwen/Qwen2.5-0.5B-Instruct,0,4,219,1179.5501708984375,93.68926341380549,10.673581620374295
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,Qwen/Qwen2.5-0.5B-Instruct,0,5,145,1584.5909118652344,45.908338493771026,21.78253521711928
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,Qwen/Qwen2.5-0.5B-Instruct,0,6,145,1573.7733840942383,45.840018325381806,21.81500000505663
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,Qwen/Qwen2.5-0.5B-Instruct,0,7,145,1553.666114807129,63.50465450021955,15.746877262304336
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,Qwen/Qwen2.5-0.5B-Instruct,0,8,161,1553.2233715057373,43.54715198278427,22.963614254161453
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,Qwen/Qwen2.5-0.5B-Instruct,0,9,150,1679.9979209899902,42.881303185584564,23.320186787983875
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,Qwen/Qwen2.5-0.5B-Instruct,0,10,145,1553.6301136016846,45.98577486144172,21.745855169627312
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,Qwen/Qwen2.5-0.5B-Instruct,0,11,189,1464.5459651947021,105.75261395028298,9.456031039290677
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,Qwen/Qwen2.5-0.5B-Instruct,0,12,138,1302.9823303222656,42.08437717744034,23.761786845120707
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,Qwen/Qwen2.5-0.5B-Instruct,0,13,190,1646.606206893921,151.5811978193818,6.597124276531716
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,Qwen/Qwen2.5-0.5B-Instruct,0,14,190,1636.322021484375,175.05794479733422,5.712394265554225
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,Qwen/Qwen2.5-0.5B-Instruct,0,15,198,1645.48659324646,95.13576260678055,10.511294308253412
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,Qwen/Qwen2.5-0.5B-Instruct,0,16,215,796.5860366821289,96.5513425452687,10.357183790905278
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,Qwen/Qwen2.5-0.5B-Instruct,0,17,226,796.6101169586182,59.94338353474935,16.682408316512483
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,Qwen/Qwen2.5-0.5B-Instruct,0,18,215,938.4477138519287,149.46955609544415,6.690325616284346
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,Qwen/Qwen2.5-0.5B-Instruct,0,19,178,1116.1103248596191,78.8280896547824,12.685833240147934
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,Qwen/Qwen2.5-0.5B-Instruct,0,20,280,1140.352487564087,55.399039312930086,18.05085453470311
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,Qwen/Qwen2.5-0.5B-Instruct,0,21,214,1048.8622188568115,90.44778291048578,11.056102955997035
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,Qwen/Qwen2.5-0.5B-Instruct,0,22,239,1428.2290935516357,165.57191099439348,6.039671789702672
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,Qwen/Qwen2.5-0.5B-Instruct,0,23,264,1109.4911098480225,82.94409944077408,12.056312706294994
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,Qwen/Qwen2.5-0.5B-Instruct,0,24,155,1108.8752746582031,101.11430558291349,9.889797435042487
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,Qwen/Qwen2.5-0.5B-Instruct,0,25,195,1108.8206768035889,62.934857053855026,15.889445798602091
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,Qwen/Qwen2.5-0.5B-Instruct,0,26,178,816.8096542358398,70.39512079314324,14.205529996013643
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,Qwen/Qwen2.5-0.5B-Instruct,0,27,141,888.4220123291016,126.6423259462629,7.89625421460059
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,Qwen/Qwen2.5-0.5B-Instruct,0,28,202,888.6401653289795,144.65383154835868,6.913055736554712
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,Qwen/Qwen2.5-0.5B-Instruct,0,29,215,2024.3041515350342,174.6595975394561,5.725422559582489
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,Qwen/Qwen2.5-0.5B-Instruct,1,0,257,2066.3328170776367,144.41959466785192,6.924268152807674
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,Qwen/Qwen2.5-0.5B-Instruct,1,1,253,2130.4590702056885,113.05339185018389,8.845378131822708
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,Qwen/Qwen2.5-0.5B-Instruct,1,2,265,2056.251049041748,141.74038262078255,7.0551523955980615
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,Qwen/Qwen2.5-0.5B-Instruct,1,3,103,2056.6861629486084,102.61790425169703,9.744888158573582
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,Qwen/Qwen2.5-0.5B-Instruct,1,4,177,1128.6418437957764,83.71622454036367,11.9451158421251
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,Qwen/Qwen2.5-0.5B-Instruct,1,5,248,1612.8370761871338,84.14269072806788,11.884573589782116
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,Qwen/Qwen2.5-0.5B-Instruct,1,6,223,1561.9497299194336,94.36078866322835,10.597622319255711
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,Qwen/Qwen2.5-0.5B-Instruct,1,7,212,1674.1032600402832,136.96398215271284,7.301189584901339
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,Qwen/Qwen2.5-0.5B-Instruct,1,8,94,1562.0636940002441,91.69599574099304,10.90560162326637
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,Qwen/Qwen2.5-0.5B-Instruct,1,9,380,1579.8776149749756,101.13930639302195,9.88735275792829
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,Qwen/Qwen2.5-0.5B-Instruct,1,10,153,1561.9540214538574,99.17268470713967,10.083421689682337
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,Qwen/Qwen2.5-0.5B-Instruct,1,11,211,1396.1799144744873,94.52092193421862,10.579668284403162
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,Qwen/Qwen2.5-0.5B-Instruct,1,12,158,1362.959384918213,100.46976538980083,9.953243108712533
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,Qwen/Qwen2.5-0.5B-Instruct,1,13,214,1665.01784324646,106.05825504786532,9.428780433439043
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,Qwen/Qwen2.5-0.5B-Instruct,1,14,199,1645.9197998046875,90.39878604387997,11.062095452416758
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,Qwen/Qwen2.5-0.5B-Instruct,1,15,168,1645.564317703247,127.20525336122799,7.861310547924264
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,Qwen/Qwen2.5-0.5B-Instruct,1,16,113,867.8884506225586,161.9597226381302,6.1743746143250675
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,Qwen/Qwen2.5-0.5B-Instruct,1,17,127,793.2891845703125,81.91118732331292,12.2083445824425
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,Qwen/Qwen2.5-0.5B-Instruct,1,18,375,794.3177223205566,80.1688623938331,12.473670826055328
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,Qwen/Qwen2.5-0.5B-Instruct,1,19,205,1030.426025390625,108.0596084688224,9.254151612889864
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,Qwen/Qwen2.5-0.5B-Instruct,1,20,142,1032.872200012207,90.8587283276497,11.006097250160222
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,Qwen/Qwen2.5-0.5B-Instruct,1,21,187,991.2111759185791,83.02790118801978,12.044144024976166
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,Qwen/Qwen2.5-0.5B-Instruct,1,22,184,1076.5502452850342,100.64779474435608,9.935637462698367
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,Qwen/Qwen2.5-0.5B-Instruct,1,23,376,1072.5021362304688,99.25471305847168,10.075088317578357
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,Qwen/Qwen2.5-0.5B-Instruct,1,24,246,1081.498384475708,89.67666139408034,11.151173387304661
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,Qwen/Qwen2.5-0.5B-Instruct,1,25,137,1078.444004058838,94.96049144688774,10.530695289833341
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,Qwen/Qwen2.5-0.5B-Instruct,1,26,130,813.1492137908936,85.27361330135848,11.726957041986505
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,Qwen/Qwen2.5-0.5B-Instruct,1,27,512,809.4213008880615,88.42975146149935,11.30841129227171
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,Qwen/Qwen2.5-0.5B-Instruct,1,28,183,814.3129348754883,97.30496773352989,10.276967592636222
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,Qwen/Qwen2.5-0.5B-Instruct,1,29,274,1994.9400424957275,80.99262181655828,12.346803666449011
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,double7/vicuna-68m,0,0,224,2038.146734237671,148.11499022582186,6.751511096043426
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,double7/vicuna-68m,0,1,182,2018.3236598968506,149.65290522707102,6.682128880042003
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,double7/vicuna-68m,0,2,132,2027.8820991516113,154.21467336989542,6.484467256896011
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,double7/vicuna-68m,0,3,164,2028.8565158843994,152.06003335355982,6.576349997733244
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,double7/vicuna-68m,0,4,222,1099.6742248535156,124.97922306147096,8.001329945123363
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,double7/vicuna-68m,0,5,145,1594.5277214050293,145.23383478323618,6.885447881290995
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,double7/vicuna-68m,0,6,145,1595.397710800171,145.12961937321555,6.890392218478837
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,double7/vicuna-68m,0,7,145,1595.1807498931885,145.04477547274698,6.894422751461971
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,double7/vicuna-68m,0,8,161,1603.6231517791748,146.92720770835876,6.806091367263556
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,double7/vicuna-68m,0,9,150,1593.3315753936768,147.35069370909827,6.786530655730835
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,double7/vicuna-68m,0,10,145,1594.0768718719482,144.93494398064084,6.899647335107615
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,double7/vicuna-68m,0,11,189,1285.0568294525146,131.6899631885772,7.593593131832085
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,double7/vicuna-68m,0,12,138,1284.8570346832275,135.2371960660837,7.394415361224657
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,double7/vicuna-68m,0,13,190,1624.3562698364258,152.65277706126057,6.550814333359251
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,double7/vicuna-68m,0,14,190,1623.751163482666,152.6302559665902,6.551780927491164
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,double7/vicuna-68m,0,15,198,1614.3834590911865,149.4809540395204,6.689815478001403
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,double7/vicuna-68m,0,16,215,776.2682437896729,97.35953139367506,10.271208023346801
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,double7/vicuna-68m,0,17,226,776.3280868530273,94.04944843716092,10.632704567833265
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,double7/vicuna-68m,0,18,215,776.2558460235596,96.28114076418296,10.386250018051351
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,double7/vicuna-68m,0,19,178,977.6020050048828,121.43422250693801,8.234910878956434
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,double7/vicuna-68m,0,20,280,977.675199508667,117.43427433847954,8.515401535310813
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,double7/vicuna-68m,0,21,214,977.764368057251,115.53226054554254,8.65559104684706
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,double7/vicuna-68m,0,22,236,1058.6645603179932,133.3405088871083,7.499596396820729
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,double7/vicuna-68m,0,23,264,1058.786153793335,133.06179608682262,7.5153051394819705
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,double7/vicuna-68m,0,24,155,1058.9220523834229,132.1950392289595,7.564580379359149
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,double7/vicuna-68m,0,25,194,1059.0736865997314,128.70676282773982,7.769599499121834
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,double7/vicuna-68m,0,26,179,796.4191436767578,118.4804519910491,8.440210880319292
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,double7/vicuna-68m,0,27,139,796.3638305664062,118.06002216062684,8.470267764641342
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,double7/vicuna-68m,0,28,202,796.3852882385254,108.60114311104391,9.208006208346324
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,double7/vicuna-68m,0,29,330,1975.4159450531006,146.8879089529391,6.8079122858259655
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,double7/vicuna-68m,1,0,303,2015.7544612884521,157.32230334881916,6.35637782255688
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,double7/vicuna-68m,1,1,277,2015.1984691619873,161.93116575047588,6.175463477740456
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,double7/vicuna-68m,1,2,210,2015.779733657837,158.4401336012845,6.311532168462479
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,double7/vicuna-68m,1,3,512,2015.6590938568115,160.23212263028915,6.240945845218223
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,double7/vicuna-68m,1,4,177,1088.1006717681885,132.98492810942912,7.5196491378115535
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,double7/vicuna-68m,1,5,195,1531.1458110809326,148.40284450766967,6.738415313517246
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,double7/vicuna-68m,1,6,512,1551.433801651001,150.25655630749964,6.655283633371063
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,double7/vicuna-68m,1,7,512,1541.3401126861572,146.10517328266062,6.844384613714957
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,double7/vicuna-68m,1,8,150,1571.6524124145508,154.4859889369683,6.473078930206475
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,double7/vicuna-68m,1,9,146,1531.2714576721191,155.63530921936035,6.425277175313404
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,double7/vicuna-68m,1,10,187,1531.2385559082031,146.89897209085444,6.807399573779982
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,double7/vicuna-68m,1,11,179,1289.5750999450684,136.41836000292489,7.330391598158483
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,double7/vicuna-68m,1,12,156,1289.2942428588867,133.52711585260207,7.4891155524086965
mistralai/Mixtral-8x22B-Instruct-v0.1,tau/scrolls,qasper,test,30,double7/vicuna-68m,1,13,129,1612.1885776519775,151.25817246735096,6.611213025305127
