target,dataset_path,dataset_name,dataset_split,num_of_examples,drafter,temperature,example_id,new_toks,ttft_ms,tpot_ms,out_toks_per_sec
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,,0,23,512,202.31938362121582,127.8402124132429,7.8222648501827
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,,0,24,251,202.46315002441406,128.02354526519775,7.811063175359842
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,,0,25,317,222.4714756011963,127.94198869149895,7.816042334712002
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,,0,26,280,212.7249240875244,127.78635264297539,7.825561801532267
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,,0,27,82,202.28862762451172,127.90958380993503,7.8180224672291345
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,,0,28,80,202.20613479614258,128.22074829777586,7.79904978933387
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,,0,29,211,212.40615844726562,127.62673582349504,7.835348867520814
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,,1,0,307,232.44762420654297,127.957198354933,7.815113278943154
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,,1,1,288,212.53132820129395,128.00493472959937,7.81219881961913
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,,1,2,182,212.13960647583008,128.01402576720517,7.811644028901258
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,,1,3,75,212.33773231506348,128.42910676389127,7.786396909529522
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,,1,4,493,212.52918243408203,128.25962973804008,7.796685535756021
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,,1,5,237,212.59474754333496,128.0776060233682,7.807766174342349
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,,1,6,256,212.33797073364258,128.24935819588455,7.797309975404534
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,,1,7,64,212.33081817626953,128.29153121463835,7.794746781273882
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,,1,8,67,212.33224868774414,128.26364329366973,7.796441566145296
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,,1,9,512,212.55898475646973,128.28227638498444,7.795309127497296
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,,1,10,241,212.51797676086426,128.22372118632,7.7988689670526306
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,,1,11,208,212.3703956604004,128.69190133136252,7.77049674186683
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,,1,12,86,212.35918998718262,128.28408129074995,7.79519945061263
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,,1,13,197,212.6171588897705,128.00402300698417,7.812254462857296
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,,1,14,71,202.2712230682373,128.28434535435267,7.7951834047853295
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,,1,15,193,212.41021156311035,128.14769397179285,7.803495864858204
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,,1,16,88,202.27932929992676,128.23882322201783,7.797950533815458
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,,1,17,226,222.40018844604492,127.8955035739475,7.8188831667707
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,,1,18,196,212.62216567993164,128.05276528382913,7.809280789708044
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,,1,19,80,212.3415470123291,128.35393978070607,7.790956800457465
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,,1,20,231,232.90514945983887,128.31057569255,7.793589847154448
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,,1,21,206,232.50389099121094,127.89344903899402,7.8190087726471855
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,,1,22,125,212.2807502746582,128.36593197238062,7.790228954323811
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,,1,23,410,202.28981971740723,127.94069031339986,7.816121654107294
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,,1,24,113,202.24356651306152,128.16510455948966,7.802435799019193
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,,1,25,387,222.59140014648438,128.28825483668035,7.794945852783388
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,,1,26,512,212.30649948120117,127.86814377965757,7.82055616388082
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,,1,27,406,202.33154296875,127.9610969402172,7.814875176220122
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,,1,28,203,202.33654975891113,128.08149167806795,7.807529307306116
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,,1,29,119,212.32128143310547,128.066533702915,7.808441214781145
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,Qwen/Qwen2.5-0.5B-Instruct,0,0,355,262.9740238189697,82.33100142182603,12.146092999360736
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,Qwen/Qwen2.5-0.5B-Instruct,0,1,279,242.5711154937744,106.87328071045361,9.356875669506671
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,Qwen/Qwen2.5-0.5B-Instruct,0,2,282,575.1597881317139,114.90117358143219,8.703131298230693
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,Qwen/Qwen2.5-0.5B-Instruct,0,3,286,242.4936294555664,79.98735695554498,12.501975787945781
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,Qwen/Qwen2.5-0.5B-Instruct,0,4,348,585.0234031677246,61.95284241558152,16.141309438104066
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,Qwen/Qwen2.5-0.5B-Instruct,0,5,315,575.1111507415771,54.386456301257866,18.386930644291155
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,Qwen/Qwen2.5-0.5B-Instruct,0,6,331,575.035572052002,112.73503086783668,8.870357264303548
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,Qwen/Qwen2.5-0.5B-Instruct,0,7,126,575.0799179077148,82.3988265991211,12.136095151756281
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,Qwen/Qwen2.5-0.5B-Instruct,0,8,512,575.7443904876709,468.9959457942418,2.132214593681628
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,Qwen/Qwen2.5-0.5B-Instruct,0,9,308,574.9931335449219,101.31214185335736,9.870485232139638
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,Qwen/Qwen2.5-0.5B-Instruct,0,10,383,252.56776809692383,79.04201465127356,12.651499388166059
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,Qwen/Qwen2.5-0.5B-Instruct,0,11,59,574.9964714050293,51.962318091556945,19.244714953594116
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,Qwen/Qwen2.5-0.5B-Instruct,0,12,512,574.9728679656982,124.49073698189393,8.032726162954928
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,Qwen/Qwen2.5-0.5B-Instruct,0,13,61,575.0584602355957,43.678180376688644,22.894726643276265
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,Qwen/Qwen2.5-0.5B-Instruct,0,14,99,242.83266067504883,40.718893615566955,24.558624049099826
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,Qwen/Qwen2.5-0.5B-Instruct,0,15,42,574.9738216400146,90.21599118302508,11.084509374521605
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,Qwen/Qwen2.5-0.5B-Instruct,0,16,43,574.899435043335,56.638098898388094,17.655959847699968
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,Qwen/Qwen2.5-0.5B-Instruct,0,17,109,504.3809413909912,37.544583832776105,26.63500025606912
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,Qwen/Qwen2.5-0.5B-Instruct,0,18,274,575.1485824584961,95.90790210626064,10.426669523977862
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,Qwen/Qwen2.5-0.5B-Instruct,0,19,226,574.9645233154297,82.68867598639594,12.093554384212434
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,Qwen/Qwen2.5-0.5B-Instruct,0,20,512,605.2441596984863,28.991900778096717,34.492391777068185
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,Qwen/Qwen2.5-0.5B-Instruct,0,21,311,252.6233196258545,74.52076481234643,13.419078595316863
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,Qwen/Qwen2.5-0.5B-Instruct,0,22,178,575.1500129699707,70.03537679122667,14.278498179298294
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,Qwen/Qwen2.5-0.5B-Instruct,0,23,512,575.0768184661865,3323.6625189883835,0.3008729058040369
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,Qwen/Qwen2.5-0.5B-Instruct,0,24,220,565.0882720947266,67.93471885054078,14.72001381502795
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,Qwen/Qwen2.5-0.5B-Instruct,0,25,304,595.283031463623,103.66723639736867,9.646249236999843
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,Qwen/Qwen2.5-0.5B-Instruct,0,26,280,575.059175491333,49.96228474442677,20.01509749034343
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,Qwen/Qwen2.5-0.5B-Instruct,0,27,82,565.2437210083008,82.72789142749927,12.08782168558443
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,Qwen/Qwen2.5-0.5B-Instruct,0,28,80,575.0644207000732,24.238136750233323,41.257296726423235
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,Qwen/Qwen2.5-0.5B-Instruct,0,29,512,574.976921081543,70.77938469888646,14.128407646580353
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,Qwen/Qwen2.5-0.5B-Instruct,1,0,344,260.7276439666748,89.25351179028391,11.204040938463773
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,Qwen/Qwen2.5-0.5B-Instruct,1,1,512,239.45164680480957,91.27537938246755,10.955856954696843
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,Qwen/Qwen2.5-0.5B-Instruct,1,2,303,265.76924324035645,102.66940404247764,9.74000004505985
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,Qwen/Qwen2.5-0.5B-Instruct,1,3,249,369.9336051940918,71.31800055503845,14.021705491144091
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,Qwen/Qwen2.5-0.5B-Instruct,1,4,197,295.0918674468994,94.07961003634395,10.62929575934349
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,Qwen/Qwen2.5-0.5B-Instruct,1,5,119,234.37047004699707,103.40212765386549,9.670980884914286
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,Qwen/Qwen2.5-0.5B-Instruct,1,6,512,235.80145835876465,98.695050946887,10.132220313034264
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,Qwen/Qwen2.5-0.5B-Instruct,1,7,344,252.9141902923584,80.792702321756,12.37735551928331
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,Qwen/Qwen2.5-0.5B-Instruct,1,8,88,277.0049571990967,99.0554519083308,10.0953554876054
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,Qwen/Qwen2.5-0.5B-Instruct,1,9,171,232.50532150268555,87.87192737354951,11.380198772116746
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,Qwen/Qwen2.5-0.5B-Instruct,1,10,410,232.41686820983887,89.07813664461989,11.226099216573562
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,Qwen/Qwen2.5-0.5B-Instruct,1,11,510,253.32093238830566,72.26045239416695,13.838828389077765
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,Qwen/Qwen2.5-0.5B-Instruct,1,12,170,252.99596786499023,87.32549960796649,11.451408860978018
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,Qwen/Qwen2.5-0.5B-Instruct,1,13,139,250.9000301361084,85.12325044991313,11.747671696211883
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,Qwen/Qwen2.5-0.5B-Instruct,1,14,232,248.27051162719727,98.68404772374537,10.13335005065241
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,Qwen/Qwen2.5-0.5B-Instruct,1,15,66,263.9017105102539,104.89787688622108,9.533081409118163
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,Qwen/Qwen2.5-0.5B-Instruct,1,16,159,269.8092460632324,90.81629559963564,11.011239705355392
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,Qwen/Qwen2.5-0.5B-Instruct,1,17,439,252.57635116577148,90.41980521319664,11.059523935515529
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,Qwen/Qwen2.5-0.5B-Instruct,1,18,512,271.2697982788086,88.65993923403745,11.27905126756606
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,Qwen/Qwen2.5-0.5B-Instruct,1,19,461,255.93137741088867,80.67823855773263,12.394916124555806
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,Qwen/Qwen2.5-0.5B-Instruct,1,20,358,349.872350692749,71.12911168266744,14.058941217505424
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,Qwen/Qwen2.5-0.5B-Instruct,1,21,96,255.95474243164062,108.89707866467928,9.182982796804351
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,Qwen/Qwen2.5-0.5B-Instruct,1,22,123,271.24691009521484,74.15583094612496,13.485116237541876
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,Qwen/Qwen2.5-0.5B-Instruct,1,23,57,268.4013843536377,110.7854289667947,9.02645780520222
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,Qwen/Qwen2.5-0.5B-Instruct,1,24,249,222.63431549072266,83.71066854846093,11.945908655849404
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,Qwen/Qwen2.5-0.5B-Instruct,1,25,512,265.55824279785156,91.21721084803751,10.96284342289243
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,Qwen/Qwen2.5-0.5B-Instruct,1,26,432,253.0956268310547,98.06223424570743,10.197605711229999
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,Qwen/Qwen2.5-0.5B-Instruct,1,27,96,247.80011177062988,112.87654575548673,8.859236374633582
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,Qwen/Qwen2.5-0.5B-Instruct,1,28,221,242.0506477355957,91.73350117423318,10.901142845302058
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,Qwen/Qwen2.5-0.5B-Instruct,1,29,102,266.9179439544678,100.5202874098674,9.948240556879236
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,double7/vicuna-68m,0,0,296,252.516508102417,76.77227359707072,13.025535823627807
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,double7/vicuna-68m,0,1,270,222.3033905029297,114.06936432792351,8.766595710354158
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,double7/vicuna-68m,0,2,282,222.43952751159668,94.19852134595986,10.615877889710521
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,double7/vicuna-68m,0,3,286,232.4528694152832,71.70219337731076,13.946574754523997
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,double7/vicuna-68m,0,4,510,232.5119972229004,54.347269193128426,18.40018854390642
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,double7/vicuna-68m,0,5,315,222.4125862121582,90.18420945307251,11.088415655740171
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,double7/vicuna-68m,0,6,331,222.92494773864746,103.7511059732148,9.638451471140632
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,double7/vicuna-68m,0,7,126,222.26476669311523,80.41325759887695,12.435760344249081
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,double7/vicuna-68m,0,8,89,222.22566604614258,73.07597182013771,13.68438865871405
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,double7/vicuna-68m,0,9,235,222.35631942749023,82.63404756529718,12.101549294312406
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,double7/vicuna-68m,0,10,383,232.46383666992188,71.013866294741,14.081756876178645
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,double7/vicuna-68m,0,11,512,222.46050834655762,142.60588840029246,7.012333159715088
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,double7/vicuna-68m,0,12,512,222.37896919250488,89.42449722737948,11.18261808570533
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,double7/vicuna-68m,0,13,127,222.48530387878418,116.71610673268636,8.56779777867582
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,double7/vicuna-68m,0,14,99,212.1884822845459,50.50454334336884,19.80019882966229
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,double7/vicuna-68m,0,15,42,212.3737335205078,84.10732339068157,11.88957108235348
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,double7/vicuna-68m,0,16,43,222.57709503173828,68.63802955264137,14.569182806057366
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,double7/vicuna-68m,0,17,109,232.4845790863037,88.4758918373673,11.302513930440604
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,double7/vicuna-68m,0,18,274,232.49363899230957,82.24802576141917,12.158346546830783
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,double7/vicuna-68m,0,19,226,222.92709350585938,73.87835608588325,13.53576409899409
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,double7/vicuna-68m,0,20,512,242.54560470581055,49.92375635120967,20.03054403529012
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,double7/vicuna-68m,0,21,311,242.53249168395996,87.82184277811359,11.386688873365497
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,double7/vicuna-68m,0,22,171,232.4690818786621,85.49734003403607,11.696270312057718
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,double7/vicuna-68m,0,23,25,212.1427059173584,75.15046000480652,13.306638441548348
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,double7/vicuna-68m,0,24,188,212.15343475341797,107.58524400027677,9.294954984694996
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,double7/vicuna-68m,0,25,317,232.44428634643555,94.29411344890353,10.605115880768995
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,double7/vicuna-68m,0,26,280,222.31817245483398,52.50876095132589,19.04444100151156
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,double7/vicuna-68m,0,27,82,212.28861808776855,87.49303700011453,11.429480953995128
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,double7/vicuna-68m,0,28,80,212.2812271118164,42.10802874987638,23.748440135729123
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,double7/vicuna-68m,0,29,211,222.37300872802734,92.70629428681873,10.786754100063119
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,double7/vicuna-68m,1,0,297,242.45858192443848,91.49612768276317,10.929424286317513
mistralai/Mixtral-8x22B-Instruct-v0.1,openai/openai_humaneval,openai_humaneval,test,30,double7/vicuna-68m,1,1,351,220.7925319671631,87.40141255514962,11.441462680812025
